"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should not allow account creation for non-Canadian phone numbers","signup","Sun Jan 18 19:03:14 UTC 2026","skipped","Sun Jan 18 19:03:14 UTC 2026","Signup Page - EN > Account Creation","tests/signup.spec.ts","",""
"","7057","should create account when valid inputs are provided and phone number is not from region of purchase","signup","Sun Jan 18 19:03:07 UTC 2026","passed","Sun Jan 18 19:03:14 UTC 2026","Signup Page - EN > Account Creation","tests/signup.spec.ts","",""
"","1968","should have correct link for terms of service","signup","Sun Jan 18 19:03:00 UTC 2026","passed","Sun Jan 18 19:03:02 UTC 2026","Signup Page - EN > Links and Navigation","tests/signup.spec.ts","",""
"","1951","should show password above maximum length inline error","signup","Sun Jan 18 19:03:07 UTC 2026","passed","Sun Jan 18 19:03:09 UTC 2026","Signup Page - EN > Form Validation","tests/signup.spec.ts","",""
"","2920","should show inline errors when empty fields are submitted","signup","Sun Jan 18 19:03:04 UTC 2026","passed","Sun Jan 18 19:03:07 UTC 2026","Login Page - EN","tests/login.spec.ts","",""
"","1445","should show password does not match requirements inline error","signup","Sun Jan 18 19:03:13 UTC 2026","passed","Sun Jan 18 19:03:15 UTC 2026","Signup Page - EN > Form Validation","tests/signup.spec.ts","",""
"","2018","should display toast error when signup using email from existing user","signup","Sun Jan 18 19:03:02 UTC 2026","passed","Sun Jan 18 19:03:04 UTC 2026","Signup Page - EN > Links and Navigation","tests/signup.spec.ts","",""
"","4669","should redirect to login page when clicking the login link","signup","Sun Jan 18 19:02:56 UTC 2026","passed","Sun Jan 18 19:03:00 UTC 2026","Signup Page - EN > Links and Navigation","tests/signup.spec.ts","",""
"","1104","should not show consent to a user that already accepted it","signup","Sun Jan 18 19:02:55 UTC 2026","passed","Sun Jan 18 19:02:56 UTC 2026","Consent Page - EN > Returning User","tests/consent.spec.ts","",""
"","2075","should show password below minimum length inline error","signup","Sun Jan 18 19:03:05 UTC 2026","passed","Sun Jan 18 19:03:07 UTC 2026","Signup Page - EN > Form Validation","tests/signup.spec.ts","",""
"","3026","should show invalid email inline error when invalid email format is provided","signup","Sun Jan 18 19:03:01 UTC 2026","passed","Sun Jan 18 19:03:04 UTC 2026","Login Page - EN","tests/login.spec.ts","",""
"","2326","should not show error when password contains special chars(?!#_- ) but meets all requirements","signup","Sun Jan 18 19:02:51 UTC 2026","passed","Sun Jan 18 19:02:54 UTC 2026","Signup Page - EN > Form Validation","tests/signup.spec.ts","",""
"","9519","should block user after multiple failed login attempts","signup","Sun Jan 18 19:03:19 UTC 2026","passed","Sun Jan 18 19:03:28 UTC 2026","Account Security - EN","tests/login.spec.ts","",""
"","5223","should allow user to reset password","signup","Sun Jan 18 19:03:07 UTC 2026","passed","Sun Jan 18 19:03:12 UTC 2026","Login Page - EN","tests/login.spec.ts","",""
"","2517","should show invalid email address inline error","signup","Sun Jan 18 19:03:00 UTC 2026","passed","Sun Jan 18 19:03:03 UTC 2026","Signup Page - EN > Form Validation","tests/signup.spec.ts","",""
"","4210","should not login when invalid username is provided","signup","Sun Jan 18 19:02:57 UTC 2026","passed","Sun Jan 18 19:03:01 UTC 2026","Login Page - EN","tests/login.spec.ts","",""
"","2181","should not submit form and show inline errors when mandatory fields are empty","signup","Sun Jan 18 19:02:56 UTC 2026","passed","Sun Jan 18 19:02:58 UTC 2026","Signup Page - EN > Form Validation","tests/signup.spec.ts","",""
"","2053","should switch language when clicking the language toggle","signup","Sun Jan 18 19:02:54 UTC 2026","passed","Sun Jan 18 19:02:56 UTC 2026","Signup Page - EN > Links and Navigation","tests/signup.spec.ts","",""
"","2758","should signup link have correct href","signup","Sun Jan 18 19:03:12 UTC 2026","passed","Sun Jan 18 19:03:15 UTC 2026","Login Page - EN","tests/login.spec.ts","",""
"","2414","should not allow signup with malicious strings","signup","Sun Jan 18 19:03:04 UTC 2026","passed","Sun Jan 18 19:03:07 UTC 2026","Signup Page - EN > Links and Navigation","tests/signup.spec.ts","",""
"","217","consent","accept-consent","Sun Jan 18 19:02:54 UTC 2026","passed","Sun Jan 18 19:02:55 UTC 2026","","setup/acceptConsent.setup.ts","",""
"","1845","should not show password maximum chars length inline error","signup","Sun Jan 18 19:03:11 UTC 2026","passed","Sun Jan 18 19:03:13 UTC 2026","Signup Page - EN > Form Validation","tests/signup.spec.ts","",""
"","0","should show consent on first visit","signup","Sun Jan 18 19:02:55 UTC 2026","skipped","Sun Jan 18 19:02:55 UTC 2026","Consent Page - EN > First Visit","tests/consent.spec.ts","",""
"","2353","should show password mismatch inline error","signup","Sun Jan 18 19:03:03 UTC 2026","passed","Sun Jan 18 19:03:05 UTC 2026","Signup Page - EN > Form Validation","tests/signup.spec.ts","",""
"","1993","should show invalid phone number inline error","signup","Sun Jan 18 19:02:58 UTC 2026","passed","Sun Jan 18 19:03:00 UTC 2026","Signup Page - EN > Form Validation","tests/signup.spec.ts","",""
"","1","should show inline error when phone number and country selection are different","signup","Sun Jan 18 19:02:58 UTC 2026","skipped","Sun Jan 18 19:02:58 UTC 2026","Signup Page - EN > Form Validation","tests/signup.spec.ts","",""
"","3991","should not login when password provided is incorrect for an existing user","signup","Sun Jan 18 19:03:15 UTC 2026","passed","Sun Jan 18 19:03:19 UTC 2026","Login Page - EN","tests/login.spec.ts","",""
"","2089","should not show password minimum chars length inline error","signup","Sun Jan 18 19:03:09 UTC 2026","passed","Sun Jan 18 19:03:11 UTC 2026","Signup Page - EN > Form Validation","tests/signup.spec.ts","",""
"","1","should have correct link for privacy policy","signup","Sun Jan 18 19:03:02 UTC 2026","skipped","Sun Jan 18 19:03:02 UTC 2026","Signup Page - EN > Links and Navigation","tests/signup.spec.ts","",""
"","0","should show invalid email inline error when invalid email is provided","signup","Sun Jan 18 19:03:01 UTC 2026","skipped","Sun Jan 18 19:03:01 UTC 2026","Login Page - EN","tests/login.spec.ts","",""
