"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should show invalid email inline error when invalid email is provided","signup","Sun Jan 18 18:35:52 UTC 2026","skipped","Sun Jan 18 18:35:52 UTC 2026","Login Page - EN","tests/login.spec.ts","",""
"","2057","should display toast error when signup using email from existing user","signup","Sun Jan 18 18:36:01 UTC 2026","passed","Sun Jan 18 18:36:03 UTC 2026","Signup Page - EN > Links and Navigation","tests/signup.spec.ts","",""
"","2914","should show inline errors when empty fields are submitted","signup","Sun Jan 18 18:35:55 UTC 2026","passed","Sun Jan 18 18:35:58 UTC 2026","Login Page - EN","tests/login.spec.ts","",""
"","1434","should not show password minimum chars length inline error","signup","Sun Jan 18 18:36:08 UTC 2026","passed","Sun Jan 18 18:36:09 UTC 2026","Signup Page - EN > Form Validation","tests/signup.spec.ts","",""
"","1518","should show invalid phone number inline error","signup","Sun Jan 18 18:35:59 UTC 2026","passed","Sun Jan 18 18:36:01 UTC 2026","Signup Page - EN > Form Validation","tests/signup.spec.ts","",""
"","1585","should show password does not match requirements inline error","signup","Sun Jan 18 18:36:11 UTC 2026","passed","Sun Jan 18 18:36:12 UTC 2026","Signup Page - EN > Form Validation","tests/signup.spec.ts","",""
"","4056","should redirect to login page when clicking the login link","signup","Sun Jan 18 18:35:56 UTC 2026","passed","Sun Jan 18 18:36:00 UTC 2026","Signup Page - EN > Links and Navigation","tests/signup.spec.ts","",""
"","1851","should show password below minimum length inline error","signup","Sun Jan 18 18:36:04 UTC 2026","passed","Sun Jan 18 18:36:06 UTC 2026","Signup Page - EN > Form Validation","tests/signup.spec.ts","",""
"","5049","should allow user to reset password","signup","Sun Jan 18 18:35:58 UTC 2026","passed","Sun Jan 18 18:36:03 UTC 2026","Login Page - EN","tests/login.spec.ts","",""
"","2940","should show invalid email inline error when invalid email format is provided","signup","Sun Jan 18 18:35:52 UTC 2026","passed","Sun Jan 18 18:35:55 UTC 2026","Login Page - EN","tests/login.spec.ts","",""
"","1","should not login when password provided is incorrect for an existing user","signup","Sun Jan 18 18:36:06 UTC 2026","skipped","Sun Jan 18 18:36:06 UTC 2026","Login Page - EN","tests/login.spec.ts","",""
"","1569","should not allow signup with malicious strings","signup","Sun Jan 18 18:36:03 UTC 2026","passed","Sun Jan 18 18:36:05 UTC 2026","Signup Page - EN > Links and Navigation","tests/signup.spec.ts","",""
"","1969","should show invalid email address inline error","signup","Sun Jan 18 18:36:01 UTC 2026","passed","Sun Jan 18 18:36:03 UTC 2026","Signup Page - EN > Form Validation","tests/signup.spec.ts","",""
"","0","should show inline error when phone number and country selection are different","signup","Sun Jan 18 18:35:59 UTC 2026","skipped","Sun Jan 18 18:35:59 UTC 2026","Signup Page - EN > Form Validation","tests/signup.spec.ts","",""
"","0","should show consent on first visit","signup","Sun Jan 18 18:35:46 UTC 2026","skipped","Sun Jan 18 18:35:46 UTC 2026","Consent Page - EN > First Visit","tests/consent.spec.ts","",""
"","1918","should show password mismatch inline error","signup","Sun Jan 18 18:36:03 UTC 2026","passed","Sun Jan 18 18:36:04 UTC 2026","Signup Page - EN > Form Validation","tests/signup.spec.ts","",""
"","9670","should block user after multiple failed login attempts","signup","Sun Jan 18 18:36:06 UTC 2026","passed","Sun Jan 18 18:36:15 UTC 2026","Account Security","tests/login.spec.ts","",""
"","1615","should show password above maximum length inline error","signup","Sun Jan 18 18:36:06 UTC 2026","passed","Sun Jan 18 18:36:08 UTC 2026","Signup Page - EN > Form Validation","tests/signup.spec.ts","",""
