"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3002","should signup link have correct href","signup","Sun Jan 18 19:47:57 UTC 2026","passed","Sun Jan 18 19:48:00 UTC 2026","Login Page - EN","tests/login.spec.ts","",""
"","2443","should show password mismatch inline error","signup","Sun Jan 18 19:47:44 UTC 2026","passed","Sun Jan 18 19:47:46 UTC 2026","Signup Page - EN > Form Validation - EN","tests/signup.spec.ts","",""
"","1641","should not show password maximum chars length inline error","signup","Sun Jan 18 19:47:52 UTC 2026","passed","Sun Jan 18 19:47:54 UTC 2026","Signup Page - EN > Form Validation - EN","tests/signup.spec.ts","",""
"","2113","should not show error when password contains special chars(?!#_- ) but meets all requirements","signup","Sun Jan 18 19:47:37 UTC 2026","passed","Sun Jan 18 19:47:39 UTC 2026","Signup Page - EN > Form Validation - EN","tests/signup.spec.ts","",""
"","1935","should show invalid phone number inline error","signup","Sun Jan 18 19:47:40 UTC 2026","passed","Sun Jan 18 19:47:42 UTC 2026","Signup Page - EN > Form Validation - EN","tests/signup.spec.ts","",""
"","1814","should show password below minimum length inline error","signup","Sun Jan 18 19:47:46 UTC 2026","passed","Sun Jan 18 19:47:48 UTC 2026","Signup Page - EN > Form Validation - EN","tests/signup.spec.ts","",""
"","3160","should show invalid email inline error when invalid email format is provided","signup","Sun Jan 18 19:47:45 UTC 2026","passed","Sun Jan 18 19:47:48 UTC 2026","Login Page - EN","tests/login.spec.ts","",""
"","2152","should switch language when clicking the language toggle","signup","Sun Jan 18 19:47:39 UTC 2026","passed","Sun Jan 18 19:47:41 UTC 2026","Signup Page - EN > Links and Navigation - EN","tests/signup.spec.ts","",""
"","10111","should block user after multiple failed login attempts","signup","Sun Jan 18 19:48:05 UTC 2026","passed","Sun Jan 18 19:48:15 UTC 2026","Account Security - EN","tests/login.spec.ts","",""
"","7151","should create account when valid inputs are provided","signup","Sun Jan 18 19:47:59 UTC 2026","passed","Sun Jan 18 19:48:06 UTC 2026","Signup Page - EN > Account Creation - EN","tests/signup.spec.ts","",""
"","2147","should not submit form and show inline errors when mandatory fields are empty","signup","Sun Jan 18 19:47:38 UTC 2026","passed","Sun Jan 18 19:47:40 UTC 2026","Signup Page - EN > Form Validation - EN","tests/signup.spec.ts","",""
"","1","should show consent on first visit","signup","Sun Jan 18 19:47:37 UTC 2026","skipped","Sun Jan 18 19:47:37 UTC 2026","Consent Page - EN > First Visit","tests/consent.spec.ts","",""
"","185","consent","accept-consent","Sun Jan 18 19:47:37 UTC 2026","passed","Sun Jan 18 19:47:37 UTC 2026","","setup/acceptConsent.setup.ts","",""
"","5434","should not login when invalid username is provided","signup","Sun Jan 18 19:47:40 UTC 2026","passed","Sun Jan 18 19:47:45 UTC 2026","Login Page - EN","tests/login.spec.ts","",""
"","0","should show inline error when phone number and country selection are different","signup","Sun Jan 18 19:47:40 UTC 2026","skipped","Sun Jan 18 19:47:40 UTC 2026","Signup Page - EN > Form Validation - EN","tests/signup.spec.ts","",""
"","5541","should allow user to reset password","signup","Sun Jan 18 19:47:52 UTC 2026","passed","Sun Jan 18 19:47:57 UTC 2026","Login Page - EN","tests/login.spec.ts","",""
"","1409","should not show consent to a user that already accepted it","signup","Sun Jan 18 19:47:38 UTC 2026","passed","Sun Jan 18 19:47:39 UTC 2026","Consent Page - EN > Returning User","tests/consent.spec.ts","",""
"","4896","should redirect to login page when clicking the login link","signup","Sun Jan 18 19:47:41 UTC 2026","passed","Sun Jan 18 19:47:46 UTC 2026","Signup Page - EN > Links and Navigation - EN","tests/signup.spec.ts","",""
"","1975","should display toast error when signup using email from existing user","signup","Sun Jan 18 19:47:47 UTC 2026","passed","Sun Jan 18 19:47:49 UTC 2026","Signup Page - EN > Links and Navigation - EN","tests/signup.spec.ts","",""
"","0","should not allow account creation for non-Canadian phone numbers","signup","Sun Jan 18 19:48:06 UTC 2026","skipped","Sun Jan 18 19:48:06 UTC 2026","Signup Page - EN > Account Creation - EN","tests/signup.spec.ts","",""
"","1752","should show password does not match requirements inline error","signup","Sun Jan 18 19:47:54 UTC 2026","passed","Sun Jan 18 19:47:55 UTC 2026","Signup Page - EN > Form Validation - EN","tests/signup.spec.ts","",""
"","1387","should have correct link for terms of service","signup","Sun Jan 18 19:47:46 UTC 2026","passed","Sun Jan 18 19:47:47 UTC 2026","Signup Page - EN > Links and Navigation - EN","tests/signup.spec.ts","",""
"","7298","should create account when valid inputs are provided and phone number is not from region of purchase","signup","Sun Jan 18 19:47:51 UTC 2026","passed","Sun Jan 18 19:47:59 UTC 2026","Signup Page - EN > Account Creation - EN","tests/signup.spec.ts","",""
"","2001","should not allow signup with malicious strings","signup","Sun Jan 18 19:47:49 UTC 2026","passed","Sun Jan 18 19:47:51 UTC 2026","Signup Page - EN > Links and Navigation - EN","tests/signup.spec.ts","",""
