"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","should show invalid email inline error when invalid email is provided","signup","Sun Jan 18 21:36:48 UTC 2026","skipped","Sun Jan 18 21:36:48 UTC 2026","Login Page - EN","tests/login.spec.ts","",""
"","0","should have correct link for privacy policy","signup","Sun Jan 18 21:36:50 UTC 2026","skipped","Sun Jan 18 21:36:50 UTC 2026","Signup Page - EN > Links and Navigation - EN","tests/signup.spec.ts","",""
"","1310","should not show error when password contains special chars(?!#_- ) but meets all requirements","signup","Sun Jan 18 21:36:43 UTC 2026","passed","Sun Jan 18 21:36:44 UTC 2026","Signup Page - EN > Form Validation - EN","tests/signup.spec.ts","",""
"","4266","should not login when password provided is incorrect for an existing user","signup","Sun Jan 18 21:37:03 UTC 2026","passed","Sun Jan 18 21:37:07 UTC 2026","Login Page - EN","tests/login.spec.ts","",""
"","1712","should not allow signup with malicious strings","signup","Sun Jan 18 21:36:52 UTC 2026","passed","Sun Jan 18 21:36:53 UTC 2026","Signup Page - EN > Links and Navigation - EN","tests/signup.spec.ts","",""
"","0","should show consent on first visit","signup","Sun Jan 18 21:36:40 UTC 2026","skipped","Sun Jan 18 21:36:40 UTC 2026","Consent Page - EN > First Visit","tests/consent.spec.ts","",""
"","2270","should show invalid phone number inline error","signup","Sun Jan 18 21:36:42 UTC 2026","passed","Sun Jan 18 21:36:45 UTC 2026","Signup Page - EN > Form Validation - EN","tests/signup.spec.ts","",""
"","2364","should show password below minimum length inline error","signup","Sun Jan 18 21:36:49 UTC 2026","passed","Sun Jan 18 21:36:52 UTC 2026","Signup Page - EN > Form Validation - EN","tests/signup.spec.ts","",""
"","2209","should not submit form and show inline errors when mandatory fields are empty","signup","Sun Jan 18 21:36:40 UTC 2026","passed","Sun Jan 18 21:36:42 UTC 2026","Signup Page - EN > Form Validation - EN","tests/signup.spec.ts","",""
"","3194","should show invalid email inline error when invalid email format is provided","signup","Sun Jan 18 21:36:48 UTC 2026","passed","Sun Jan 18 21:36:51 UTC 2026","Login Page - EN","tests/login.spec.ts","",""
"","1353","should switch language when clicking the language toggle","signup","Sun Jan 18 21:36:44 UTC 2026","passed","Sun Jan 18 21:36:45 UTC 2026","Signup Page - EN > Links and Navigation - EN","tests/signup.spec.ts","",""
"","1746","should not show password minimum chars length inline error","signup","Sun Jan 18 21:36:54 UTC 2026","passed","Sun Jan 18 21:36:55 UTC 2026","Signup Page - EN > Form Validation - EN","tests/signup.spec.ts","",""
"","1","should not allow account creation for non-Canadian phone numbers","signup","Sun Jan 18 21:37:06 UTC 2026","skipped","Sun Jan 18 21:37:06 UTC 2026","Signup Page - EN > Account Creation - EN","tests/signup.spec.ts","",""
"","1089","should have correct link for terms of service","signup","Sun Jan 18 21:36:49 UTC 2026","passed","Sun Jan 18 21:36:50 UTC 2026","Signup Page - EN > Links and Navigation - EN","tests/signup.spec.ts","",""
"","1604","should not show consent to a user that already accepted it","signup","Sun Jan 18 21:36:40 UTC 2026","passed","Sun Jan 18 21:36:42 UTC 2026","Consent Page - EN > Returning User","tests/consent.spec.ts","",""
"","2293","should show invalid email address inline error","signup","Sun Jan 18 21:36:45 UTC 2026","passed","Sun Jan 18 21:36:47 UTC 2026","Signup Page - EN > Form Validation - EN","tests/signup.spec.ts","",""
"","2052","should show password above maximum length inline error","signup","Sun Jan 18 21:36:52 UTC 2026","passed","Sun Jan 18 21:36:54 UTC 2026","Signup Page - EN > Form Validation - EN","tests/signup.spec.ts","",""
"","5616","should allow user to reset password","signup","Sun Jan 18 21:36:54 UTC 2026","passed","Sun Jan 18 21:37:00 UTC 2026","Login Page - EN","tests/login.spec.ts","",""
"","10720","should block user after multiple failed login attempts","signup","Sun Jan 18 21:37:07 UTC 2026","passed","Sun Jan 18 21:37:18 UTC 2026","Account Security - EN","tests/login.spec.ts","",""
"","0","should show inline error when phone number and country selection are different","signup","Sun Jan 18 21:36:42 UTC 2026","skipped","Sun Jan 18 21:36:42 UTC 2026","Signup Page - EN > Form Validation - EN","tests/signup.spec.ts","",""
"","2338","should show password mismatch inline error","signup","Sun Jan 18 21:36:47 UTC 2026","passed","Sun Jan 18 21:36:49 UTC 2026","Signup Page - EN > Form Validation - EN","tests/signup.spec.ts","",""
"","3547","should show inline errors when empty fields are submitted","signup","Sun Jan 18 21:36:51 UTC 2026","passed","Sun Jan 18 21:36:54 UTC 2026","Login Page - EN","tests/login.spec.ts","",""
"","5654","should create account when valid inputs are provided","signup","Sun Jan 18 21:37:00 UTC 2026","passed","Sun Jan 18 21:37:06 UTC 2026","Signup Page - EN > Account Creation - EN","tests/signup.spec.ts","",""
"","2958","should signup link have correct href","signup","Sun Jan 18 21:37:00 UTC 2026","passed","Sun Jan 18 21:37:03 UTC 2026","Login Page - EN","tests/login.spec.ts","",""
"","1733","should display toast error when signup using email from existing user","signup","Sun Jan 18 21:36:50 UTC 2026","passed","Sun Jan 18 21:36:52 UTC 2026","Signup Page - EN > Links and Navigation - EN","tests/signup.spec.ts","",""
"","3451","should redirect to login page when clicking the login link","signup","Sun Jan 18 21:36:45 UTC 2026","passed","Sun Jan 18 21:36:49 UTC 2026","Signup Page - EN > Links and Navigation - EN","tests/signup.spec.ts","",""
"","1559","should not show password maximum chars length inline error","signup","Sun Jan 18 21:36:55 UTC 2026","passed","Sun Jan 18 21:36:57 UTC 2026","Signup Page - EN > Form Validation - EN","tests/signup.spec.ts","",""
"","209","consent","accept-consent","Sun Jan 18 21:36:41 UTC 2026","passed","Sun Jan 18 21:36:41 UTC 2026","","setup/acceptConsent.setup.ts","",""
"","5481","should not login when invalid username is provided","signup","Sun Jan 18 21:36:42 UTC 2026","passed","Sun Jan 18 21:36:48 UTC 2026","Login Page - EN","tests/login.spec.ts","",""
"","1897","should show password does not match requirements inline error","signup","Sun Jan 18 21:36:57 UTC 2026","passed","Sun Jan 18 21:36:59 UTC 2026","Signup Page - EN > Form Validation - EN","tests/signup.spec.ts","",""
"","6852","should create account when valid inputs are provided and phone number is not from region of purchase","signup","Sun Jan 18 21:36:53 UTC 2026","passed","Sun Jan 18 21:37:00 UTC 2026","Signup Page - EN > Account Creation - EN","tests/signup.spec.ts","",""
