"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2220","should show invalid email address inline error","signup","Sun Jan 18 19:00:30 UTC 2026","passed","Sun Jan 18 19:00:32 UTC 2026","Signup Page - EN > Form Validation","tests/signup.spec.ts","",""
"","9757","should block user after multiple failed login attempts","signup","Sun Jan 18 19:00:49 UTC 2026","passed","Sun Jan 18 19:00:59 UTC 2026","Account Security - EN","tests/login.spec.ts","",""
"","1848","should display toast error when signup using email from existing user","signup","Sun Jan 18 19:00:36 UTC 2026","passed","Sun Jan 18 19:00:38 UTC 2026","Signup Page - EN > Links and Navigation","tests/signup.spec.ts","",""
"","6938","should create account when valid inputs are provided and phone number is not from region of purchase","signup","Sun Jan 18 19:00:40 UTC 2026","passed","Sun Jan 18 19:00:47 UTC 2026","Signup Page - EN > Account Creation","tests/signup.spec.ts","",""
"","4793","should not login when invalid username is provided","signup","Sun Jan 18 19:00:26 UTC 2026","passed","Sun Jan 18 19:00:31 UTC 2026","Login Page - EN","tests/login.spec.ts","",""
"","1910","should not show error when password contains special chars(?!#_- ) but meets all requirements","signup","Sun Jan 18 19:00:26 UTC 2026","passed","Sun Jan 18 19:00:28 UTC 2026","Signup Page - EN > Form Validation","tests/signup.spec.ts","",""
"","3297","should show invalid email inline error when invalid email format is provided","signup","Sun Jan 18 19:00:31 UTC 2026","passed","Sun Jan 18 19:00:34 UTC 2026","Login Page - EN","tests/login.spec.ts","",""
"","1","should show inline error when phone number and country selection are different","signup","Sun Jan 18 19:00:27 UTC 2026","skipped","Sun Jan 18 19:00:27 UTC 2026","Signup Page - EN > Form Validation","tests/signup.spec.ts","",""
"","2326","should show password below minimum length inline error","signup","Sun Jan 18 19:00:34 UTC 2026","passed","Sun Jan 18 19:00:36 UTC 2026","Signup Page - EN > Form Validation","tests/signup.spec.ts","",""
"","1274","should not show consent to a user that already accepted it","signup","Sun Jan 18 19:00:24 UTC 2026","passed","Sun Jan 18 19:00:26 UTC 2026","Consent Page - EN > Returning User","tests/consent.spec.ts","",""
