"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4580","should redirect to login page when clicking the login link","signup","Sun Jan 18 19:28:12 UTC 2026","passed","Sun Jan 18 19:28:17 UTC 2026","Signup Page - EN > Links and Navigation - EN","tests/signup.spec.ts","",""
"","2202","should not show error when password contains special chars(?!#_- ) but meets all requirements","signup","Sun Jan 18 19:28:04 UTC 2026","passed","Sun Jan 18 19:28:06 UTC 2026","Signup Page - EN > Form Validation - EN","tests/signup.spec.ts","",""
"","1818","should show invalid email address inline error","signup","Sun Jan 18 19:28:05 UTC 2026","passed","Sun Jan 18 19:28:07 UTC 2026","Signup Page - EN > Form Validation - EN","tests/signup.spec.ts","",""
"","1934","should not submit form and show inline errors when mandatory fields are empty","signup","Sun Jan 18 19:28:01 UTC 2026","passed","Sun Jan 18 19:28:03 UTC 2026","Signup Page - EN > Form Validation - EN","tests/signup.spec.ts","",""
"","0","should show inline error when phone number and country selection are different","signup","Sun Jan 18 19:28:03 UTC 2026","skipped","Sun Jan 18 19:28:03 UTC 2026","Signup Page - EN > Form Validation - EN","tests/signup.spec.ts","",""
"","1638","should not show password maximum chars length inline error","signup","Sun Jan 18 19:28:14 UTC 2026","passed","Sun Jan 18 19:28:15 UTC 2026","Signup Page - EN > Form Validation - EN","tests/signup.spec.ts","",""
"","1909","should show password above maximum length inline error","signup","Sun Jan 18 19:28:10 UTC 2026","passed","Sun Jan 18 19:28:12 UTC 2026","Signup Page - EN > Form Validation - EN","tests/signup.spec.ts","",""
"","7441","should create account when valid inputs are provided and phone number is not from region of purchase","signup","Sun Jan 18 19:28:23 UTC 2026","passed","Sun Jan 18 19:28:30 UTC 2026","Signup Page - EN > Account Creation - EN","tests/signup.spec.ts","",""
"","1519","should show invalid phone number inline error","signup","Sun Jan 18 19:28:03 UTC 2026","passed","Sun Jan 18 19:28:05 UTC 2026","Signup Page - EN > Form Validation - EN","tests/signup.spec.ts","",""
"","1","should show consent on first visit","signup","Sun Jan 18 19:28:01 UTC 2026","skipped","Sun Jan 18 19:28:01 UTC 2026","Consent Page - EN > First Visit","tests/consent.spec.ts","",""
"","1","should have correct link for privacy policy","signup","Sun Jan 18 19:28:19 UTC 2026","skipped","Sun Jan 18 19:28:19 UTC 2026","Signup Page - EN > Links and Navigation - EN","tests/signup.spec.ts","",""
"","1","should show invalid email inline error when invalid email is provided","signup","Sun Jan 18 19:28:08 UTC 2026","skipped","Sun Jan 18 19:28:08 UTC 2026","Login Page - EN","tests/login.spec.ts","",""
"","1335","should not show consent to a user that already accepted it","signup","Sun Jan 18 19:28:02 UTC 2026","passed","Sun Jan 18 19:28:03 UTC 2026","Consent Page - EN > Returning User","tests/consent.spec.ts","",""
"","4672","should not login when invalid username is provided","signup","Sun Jan 18 19:28:03 UTC 2026","passed","Sun Jan 18 19:28:08 UTC 2026","Login Page - EN","tests/login.spec.ts","",""
"","2102","should display toast error when signup using email from existing user","signup","Sun Jan 18 19:28:19 UTC 2026","passed","Sun Jan 18 19:28:21 UTC 2026","Signup Page - EN > Links and Navigation - EN","tests/signup.spec.ts","",""
"","186","consent","accept-consent","Sun Jan 18 19:28:03 UTC 2026","passed","Sun Jan 18 19:28:03 UTC 2026","","setup/acceptConsent.setup.ts","",""
