"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1792","should not show consent to a user that already accepted it","signup","Sun Jan 18 18:39:52 UTC 2026","passed","Sun Jan 18 18:39:54 UTC 2026","Consent Page - EN > Returning User","tests/consent.spec.ts","",""
"","5308","should not login when invalid username is provided","signup","Sun Jan 18 18:39:54 UTC 2026","passed","Sun Jan 18 18:40:00 UTC 2026","Login Page - EN","tests/login.spec.ts","",""
"","1316","should not show password maximum chars length inline error","signup","Sun Jan 18 18:40:02 UTC 2026","passed","Sun Jan 18 18:40:04 UTC 2026","Signup Page - EN > Form Validation","tests/signup.spec.ts","",""
"","0","should show inline error when phone number and country selection are different","signup","Sun Jan 18 18:39:53 UTC 2026","skipped","Sun Jan 18 18:39:53 UTC 2026","Signup Page - EN > Form Validation","tests/signup.spec.ts","",""
"","1634","should have correct link for terms of service","signup","Sun Jan 18 18:39:59 UTC 2026","passed","Sun Jan 18 18:40:01 UTC 2026","Signup Page - EN > Links and Navigation","tests/signup.spec.ts","",""
"","7224","should create account when valid inputs are provided and phone number is not from region of purchase","signup","Sun Jan 18 18:40:04 UTC 2026","passed","Sun Jan 18 18:40:12 UTC 2026","Signup Page - EN > Account Creation","tests/signup.spec.ts","",""
"","1621","should not submit form and show inline errors when mandatory fields are empty","signup","Sun Jan 18 18:39:51 UTC 2026","passed","Sun Jan 18 18:39:53 UTC 2026","Signup Page - EN > Form Validation","tests/signup.spec.ts","",""
"","1693","should show password below minimum length inline error","signup","Sun Jan 18 18:39:57 UTC 2026","passed","Sun Jan 18 18:39:59 UTC 2026","Signup Page - EN > Form Validation","tests/signup.spec.ts","",""
"","1920","should show password above maximum length inline error","signup","Sun Jan 18 18:39:59 UTC 2026","passed","Sun Jan 18 18:40:01 UTC 2026","Signup Page - EN > Form Validation","tests/signup.spec.ts","",""
"","1789","should not show error when password contains special chars(?!#_- ) but meets all requirements","signup","Sun Jan 18 18:39:51 UTC 2026","passed","Sun Jan 18 18:39:53 UTC 2026","Signup Page - EN > Form Validation","tests/signup.spec.ts","",""
"","1","should have correct link for privacy policy","signup","Sun Jan 18 18:40:01 UTC 2026","skipped","Sun Jan 18 18:40:01 UTC 2026","Signup Page - EN > Links and Navigation","tests/signup.spec.ts","",""
"","1431","should show invalid phone number inline error","signup","Sun Jan 18 18:39:53 UTC 2026","passed","Sun Jan 18 18:39:54 UTC 2026","Signup Page - EN > Form Validation","tests/signup.spec.ts","",""
"","1","should not allow account creation for non-Canadian phone numbers","signup","Sun Jan 18 18:40:12 UTC 2026","skipped","Sun Jan 18 18:40:12 UTC 2026","Signup Page - EN > Account Creation","tests/signup.spec.ts","",""
"","3980","should redirect to login page when clicking the login link","signup","Sun Jan 18 18:39:55 UTC 2026","passed","Sun Jan 18 18:39:59 UTC 2026","Signup Page - EN > Links and Navigation","tests/signup.spec.ts","",""
"","1740","should switch language when clicking the language toggle","signup","Sun Jan 18 18:39:53 UTC 2026","passed","Sun Jan 18 18:39:55 UTC 2026","Signup Page - EN > Links and Navigation","tests/signup.spec.ts","",""
"","3109","should signup link have correct href","signup","Sun Jan 18 18:40:12 UTC 2026","passed","Sun Jan 18 18:40:15 UTC 2026","Login Page - EN","tests/login.spec.ts","",""
"","0","should show invalid email inline error when invalid email is provided","signup","Sun Jan 18 18:40:00 UTC 2026","skipped","Sun Jan 18 18:40:00 UTC 2026","Login Page - EN","tests/login.spec.ts","",""
"","1866","should display toast error when signup using email from existing user","signup","Sun Jan 18 18:40:01 UTC 2026","passed","Sun Jan 18 18:40:03 UTC 2026","Signup Page - EN > Links and Navigation","tests/signup.spec.ts","",""
"","3365","should show invalid email inline error when invalid email format is provided","signup","Sun Jan 18 18:40:00 UTC 2026","passed","Sun Jan 18 18:40:03 UTC 2026","Login Page - EN","tests/login.spec.ts","",""
"","10158","should block user after multiple failed login attempts","signup","Sun Jan 18 18:40:16 UTC 2026","passed","Sun Jan 18 18:40:26 UTC 2026","Account Security","tests/login.spec.ts","",""
"","1","should show consent on first visit","signup","Sun Jan 18 18:39:52 UTC 2026","skipped","Sun Jan 18 18:39:52 UTC 2026","Consent Page - EN > First Visit","tests/consent.spec.ts","",""
"","5800","should allow user to reset password","signup","Sun Jan 18 18:40:07 UTC 2026","passed","Sun Jan 18 18:40:12 UTC 2026","Login Page - EN","tests/login.spec.ts","",""
