"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4310","should not login when password provided is incorrect for an existing user","signup","Sun Jan 18 21:31:36 UTC 2026","passed","Sun Jan 18 21:31:40 UTC 2026","Login Page - EN","tests/login.spec.ts","",""
"","3406","should show inline errors when empty fields are submitted","signup","Sun Jan 18 21:31:24 UTC 2026","passed","Sun Jan 18 21:31:28 UTC 2026","Login Page - EN","tests/login.spec.ts","",""
"","3144","should show invalid email inline error when invalid email format is provided","signup","Sun Jan 18 21:31:21 UTC 2026","passed","Sun Jan 18 21:31:24 UTC 2026","Login Page - EN","tests/login.spec.ts","",""
"","1138","should have correct link for terms of service","signup","Sun Jan 18 21:31:20 UTC 2026","passed","Sun Jan 18 21:31:21 UTC 2026","Signup Page - EN > Links and Navigation - EN","tests/signup.spec.ts","",""
"","3694","should redirect to login page when clicking the login link","signup","Sun Jan 18 21:31:16 UTC 2026","passed","Sun Jan 18 21:31:20 UTC 2026","Signup Page - EN > Links and Navigation - EN","tests/signup.spec.ts","",""
"","1416","should not show password maximum chars length inline error","signup","Sun Jan 18 21:32:00 UTC 2026","passed","Sun Jan 18 21:32:02 UTC 2026","Signup Page - EN > Form Validation - EN","tests/signup.spec.ts","",""
"","1921","should not show password minimum chars length inline error","signup","Sun Jan 18 21:31:58 UTC 2026","passed","Sun Jan 18 21:32:00 UTC 2026","Signup Page - EN > Form Validation - EN","tests/signup.spec.ts","",""
"","1","should not allow account creation for non-Canadian phone numbers","signup","Sun Jan 18 21:31:40 UTC 2026","skipped","Sun Jan 18 21:31:40 UTC 2026","Signup Page - EN > Account Creation - EN","tests/signup.spec.ts","",""
"","1","should have correct link for privacy policy","signup","Sun Jan 18 21:31:21 UTC 2026","skipped","Sun Jan 18 21:31:21 UTC 2026","Signup Page - EN > Links and Navigation - EN","tests/signup.spec.ts","",""
"","1","should show inline error when phone number and country selection are different","signup","Sun Jan 18 21:31:17 UTC 2026","skipped","Sun Jan 18 21:31:17 UTC 2026","Signup Page - EN > Form Validation - EN","tests/signup.spec.ts","",""
"","1989","should show password mismatch inline error","signup","Sun Jan 18 21:31:20 UTC 2026","passed","Sun Jan 18 21:31:22 UTC 2026","Signup Page - EN > Form Validation - EN","tests/signup.spec.ts","",""
"","1478","should not show error when password contains special chars(?!#_- ) but meets all requirements","signup","Sun Jan 18 21:31:13 UTC 2026","passed","Sun Jan 18 21:31:15 UTC 2026","Signup Page - EN > Form Validation - EN","tests/signup.spec.ts","",""
"","1386","should show password does not match requirements inline error","signup","Sun Jan 18 21:32:02 UTC 2026","passed","Sun Jan 18 21:32:03 UTC 2026","Signup Page - EN > Form Validation - EN","tests/signup.spec.ts","",""
"","3132","should signup link have correct href","signup","Sun Jan 18 21:31:33 UTC 2026","passed","Sun Jan 18 21:31:36 UTC 2026","Login Page - EN","tests/login.spec.ts","",""
"","6609","should create account when valid inputs are provided and phone number is not from region of purchase","signup","Sun Jan 18 21:31:27 UTC 2026","passed","Sun Jan 18 21:31:33 UTC 2026","Signup Page - EN > Account Creation - EN","tests/signup.spec.ts","",""
"","1876","should show password above maximum length inline error","signup","Sun Jan 18 21:31:24 UTC 2026","passed","Sun Jan 18 21:31:26 UTC 2026","Signup Page - EN > Form Validation - EN","tests/signup.spec.ts","",""
"","4063","should display toast error when signup using email from existing user","signup","Sun Jan 18 21:31:21 UTC 2026","passed","Sun Jan 18 21:31:25 UTC 2026","Signup Page - EN > Links and Navigation - EN","tests/signup.spec.ts","",""
"","1","should show consent on first visit","signup","Sun Jan 18 21:31:13 UTC 2026","skipped","Sun Jan 18 21:31:13 UTC 2026","Consent Page - EN > First Visit","tests/consent.spec.ts","",""
"","5428","should not login when invalid username is provided","signup","Sun Jan 18 21:31:16 UTC 2026","passed","Sun Jan 18 21:31:21 UTC 2026","Login Page - EN","tests/login.spec.ts","",""
"","6608","should create account when valid inputs are provided","signup","Sun Jan 18 21:31:33 UTC 2026","passed","Sun Jan 18 21:31:40 UTC 2026","Signup Page - EN > Account Creation - EN","tests/signup.spec.ts","",""
"","1679","should show invalid email address inline error","signup","Sun Jan 18 21:31:18 UTC 2026","passed","Sun Jan 18 21:31:20 UTC 2026","Signup Page - EN > Form Validation - EN","tests/signup.spec.ts","",""
"","1373","should not submit form and show inline errors when mandatory fields are empty","signup","Sun Jan 18 21:31:16 UTC 2026","passed","Sun Jan 18 21:31:17 UTC 2026","Signup Page - EN > Form Validation - EN","tests/signup.spec.ts","",""
"","9891","should block user after multiple failed login attempts","signup","Sun Jan 18 21:31:40 UTC 2026","passed","Sun Jan 18 21:31:50 UTC 2026","Account Security - EN","tests/login.spec.ts","",""
"","1461","should not allow signup with malicious strings","signup","Sun Jan 18 21:31:25 UTC 2026","passed","Sun Jan 18 21:31:27 UTC 2026","Signup Page - EN > Links and Navigation - EN","tests/signup.spec.ts","",""
