"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should show consent on first visit","signup","Sun Jan 18 21:34:08 UTC 2026","skipped","Sun Jan 18 21:34:08 UTC 2026","Consent Page - EN > First Visit","tests/consent.spec.ts","",""
"","1811","should have correct link for terms of service","signup","Sun Jan 18 21:34:18 UTC 2026","passed","Sun Jan 18 21:34:19 UTC 2026","Signup Page - EN > Links and Navigation - EN","tests/signup.spec.ts","",""
"","6988","should create account when valid inputs are provided","signup","Sun Jan 18 21:34:31 UTC 2026","passed","Sun Jan 18 21:34:38 UTC 2026","Signup Page - EN > Account Creation - EN","tests/signup.spec.ts","",""
"","2175","should switch language when clicking the language toggle","signup","Sun Jan 18 21:34:11 UTC 2026","passed","Sun Jan 18 21:34:13 UTC 2026","Signup Page - EN > Links and Navigation - EN","tests/signup.spec.ts","",""
"","3912","should not login when password provided is incorrect for an existing user","signup","Sun Jan 18 21:34:28 UTC 2026","passed","Sun Jan 18 21:34:32 UTC 2026","Login Page - EN","tests/login.spec.ts","",""
"","1","should show inline error when phone number and country selection are different","signup","Sun Jan 18 21:34:10 UTC 2026","skipped","Sun Jan 18 21:34:10 UTC 2026","Signup Page - EN > Form Validation - EN","tests/signup.spec.ts","",""
"","7076","should create account when valid inputs are provided and phone number is not from region of purchase","signup","Sun Jan 18 21:34:24 UTC 2026","passed","Sun Jan 18 21:34:31 UTC 2026","Signup Page - EN > Account Creation - EN","tests/signup.spec.ts","",""
"","2907","should show inline errors when empty fields are submitted","signup","Sun Jan 18 21:34:17 UTC 2026","passed","Sun Jan 18 21:34:20 UTC 2026","Login Page - EN","tests/login.spec.ts","",""
"","3085","should show invalid email inline error when invalid email format is provided","signup","Sun Jan 18 21:34:14 UTC 2026","passed","Sun Jan 18 21:34:17 UTC 2026","Login Page - EN","tests/login.spec.ts","",""
"","1606","should show password does not match requirements inline error","signup","Sun Jan 18 21:34:25 UTC 2026","passed","Sun Jan 18 21:34:26 UTC 2026","Signup Page - EN > Form Validation - EN","tests/signup.spec.ts","",""
"","202","consent","accept-consent","Sun Jan 18 21:34:07 UTC 2026","passed","Sun Jan 18 21:34:07 UTC 2026","","setup/acceptConsent.setup.ts","",""
