"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1871","should switch language when clicking the language toggle","signup","Sun Jan 18 18:42:40 UTC 2026","passed","Sun Jan 18 18:42:42 UTC 2026","Signup Page - EN > Links and Navigation","tests/signup.spec.ts","",""
"","0","should not login when password provided is incorrect for an existing user","signup","Sun Jan 18 18:42:53 UTC 2026","skipped","Sun Jan 18 18:42:53 UTC 2026","Login Page - EN","tests/login.spec.ts","",""
"","1599","should show password does not match requirements inline error","signup","Sun Jan 18 18:42:51 UTC 2026","passed","Sun Jan 18 18:42:52 UTC 2026","Signup Page - EN > Form Validation","tests/signup.spec.ts","",""
"","0","should show invalid email inline error when invalid email is provided","signup","Sun Jan 18 18:42:40 UTC 2026","skipped","Sun Jan 18 18:42:40 UTC 2026","Login Page - EN","tests/login.spec.ts","",""
"","2910","should signup link have correct href","signup","Sun Jan 18 18:42:50 UTC 2026","passed","Sun Jan 18 18:42:53 UTC 2026","Login Page - EN","tests/login.spec.ts","",""
"","170","consent","accept-consent","Sun Jan 18 18:42:35 UTC 2026","passed","Sun Jan 18 18:42:36 UTC 2026","","setup/acceptConsent.setup.ts","",""
"","957","should have correct link for terms of service","signup","Sun Jan 18 18:42:46 UTC 2026","passed","Sun Jan 18 18:42:47 UTC 2026","Signup Page - EN > Links and Navigation","tests/signup.spec.ts","",""
"","1503","should not allow signup with malicious strings","signup","Sun Jan 18 18:42:48 UTC 2026","passed","Sun Jan 18 18:42:50 UTC 2026","Signup Page - EN > Links and Navigation","tests/signup.spec.ts","",""
"","4949","should allow user to reset password","signup","Sun Jan 18 18:42:45 UTC 2026","passed","Sun Jan 18 18:42:50 UTC 2026","Login Page - EN","tests/login.spec.ts","",""
"","1513","should show invalid phone number inline error","signup","Sun Jan 18 18:42:38 UTC 2026","passed","Sun Jan 18 18:42:40 UTC 2026","Signup Page - EN > Form Validation","tests/signup.spec.ts","",""
"","1644","should not show password maximum chars length inline error","signup","Sun Jan 18 18:42:49 UTC 2026","passed","Sun Jan 18 18:42:51 UTC 2026","Signup Page - EN > Form Validation","tests/signup.spec.ts","",""
"","2912","should show invalid email inline error when invalid email format is provided","signup","Sun Jan 18 18:42:40 UTC 2026","passed","Sun Jan 18 18:42:42 UTC 2026","Login Page - EN","tests/login.spec.ts","",""
