"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1911","should not submit form and show inline errors when mandatory fields are empty","signup","Sun Jan 18 19:32:09 UTC 2026","passed","Sun Jan 18 19:32:11 UTC 2026","Signup Page - EN > Form Validation - EN","tests/signup.spec.ts","",""
"","2418","should show invalid email address inline error","signup","Sun Jan 18 19:32:13 UTC 2026","passed","Sun Jan 18 19:32:16 UTC 2026","Signup Page - EN > Form Validation - EN","tests/signup.spec.ts","",""
"","6104","should allow user to reset password","signup","Sun Jan 18 19:32:25 UTC 2026","passed","Sun Jan 18 19:32:31 UTC 2026","Login Page - EN","tests/login.spec.ts","",""
"","1481","should not show password minimum chars length inline error","signup","Sun Jan 18 19:32:21 UTC 2026","passed","Sun Jan 18 19:32:23 UTC 2026","Signup Page - EN > Form Validation - EN","tests/signup.spec.ts","",""
"","0","should not allow account creation for non-Canadian phone numbers","signup","Sun Jan 18 19:32:32 UTC 2026","skipped","Sun Jan 18 19:32:32 UTC 2026","Signup Page - EN > Account Creation - EN","tests/signup.spec.ts","",""
"","3118","should show invalid email inline error when invalid email format is provided","signup","Sun Jan 18 19:32:18 UTC 2026","passed","Sun Jan 18 19:32:21 UTC 2026","Login Page - EN","tests/login.spec.ts","",""
"","202","consent","accept-consent","Sun Jan 18 19:32:09 UTC 2026","passed","Sun Jan 18 19:32:09 UTC 2026","","setup/acceptConsent.setup.ts","",""
"","4422","should not login when password provided is incorrect for an existing user","signup","Sun Jan 18 19:32:34 UTC 2026","passed","Sun Jan 18 19:32:38 UTC 2026","Login Page - EN","tests/login.spec.ts","",""
"","1793","should not show error when password contains special chars(?!#_- ) but meets all requirements","signup","Sun Jan 18 19:32:09 UTC 2026","passed","Sun Jan 18 19:32:11 UTC 2026","Signup Page - EN > Form Validation - EN","tests/signup.spec.ts","",""
"","5468","should create account when valid inputs are provided","signup","Sun Jan 18 19:32:27 UTC 2026","passed","Sun Jan 18 19:32:32 UTC 2026","Signup Page - EN > Account Creation - EN","tests/signup.spec.ts","",""
"","1412","should not allow signup with malicious strings","signup","Sun Jan 18 19:32:19 UTC 2026","passed","Sun Jan 18 19:32:20 UTC 2026","Signup Page - EN > Links and Navigation - EN","tests/signup.spec.ts","",""
"","1550","should not show consent to a user that already accepted it","signup","Sun Jan 18 19:32:10 UTC 2026","passed","Sun Jan 18 19:32:12 UTC 2026","Consent Page - EN > Returning User","tests/consent.spec.ts","",""
"","6644","should create account when valid inputs are provided and phone number is not from region of purchase","signup","Sun Jan 18 19:32:20 UTC 2026","passed","Sun Jan 18 19:32:27 UTC 2026","Signup Page - EN > Account Creation - EN","tests/signup.spec.ts","",""
"","5677","should not login when invalid username is provided","signup","Sun Jan 18 19:32:12 UTC 2026","passed","Sun Jan 18 19:32:18 UTC 2026","Login Page - EN","tests/login.spec.ts","",""
"","1466","should switch language when clicking the language toggle","signup","Sun Jan 18 19:32:11 UTC 2026","passed","Sun Jan 18 19:32:12 UTC 2026","Signup Page - EN > Links and Navigation - EN","tests/signup.spec.ts","",""
"","1660","should show password below minimum length inline error","signup","Sun Jan 18 19:32:18 UTC 2026","passed","Sun Jan 18 19:32:20 UTC 2026","Signup Page - EN > Form Validation - EN","tests/signup.spec.ts","",""
"","1615","should show password above maximum length inline error","signup","Sun Jan 18 19:32:20 UTC 2026","passed","Sun Jan 18 19:32:21 UTC 2026","Signup Page - EN > Form Validation - EN","tests/signup.spec.ts","",""
